,ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly
50872,50873,Under 18 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Forum;Books / Physical media,6.0,,I code primarily as a hobby,"Student, full-time",,
50877,50878,25-34 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",8.0,6.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Engineering manager",
50878,50879,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",10.0,4.0,I am a developer by profession,Employed part-time,"Developer, back-end;Academic researcher",15134.0
50888,50889,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,14.0,10.0,I am a developer by profession,Employed full-time,"Developer, full-stack",53208.0
50911,50912,35-44 years old,Man,,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,35 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",,12.0,I am a developer by profession,Employed full-time,"Developer, full-stack",10344.0
50914,50915,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",18.0,10.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Engineer, data;Developer, back-end;Developer, embedded applications or devices;DevOps specialist;Engineering manager",71672.0
50925,50926,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",8.0,6.0,I am a developer by profession,Employed full-time,"Developer, back-end",41232.0
50935,50936,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",8.0,,I am a student who is learning to code,"Student, full-time",,
50946,50947,45-54 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",45 - 54 years,School,35.0,31.0,I am a developer by profession,Employed full-time,"Developer, back-end;Educator",96209.0
50947,50948,35-44 years old,Man,No,Straight / Heterosexual,Panama,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Colleague,20.0,13.0,I am a developer by profession,Employed full-time,"Developer, full-stack",39500.0
50967,50968,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",10.0,4.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Academic researcher,38916.0
51002,51003,35-44 years old,Man,No,Straight / Heterosexual,Spain,Something else,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",15.0,12.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, embedded applications or devices",20760.0
51005,51006,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,School;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media,20.0,15.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end;DevOps specialist",38928.0
51008,51009,25-34 years old,Man,No,Straight / Heterosexual,Panama,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,Online Courses or Certification,3.0,2.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist",24000.0
51020,51021,Under 18 years old,Man,No,Straight / Heterosexual,Mexico,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",4.0,,I code primarily as a hobby,"Student, part-time",,
51028,51029,25-34 years old,Man,No,,Mexico,"Professional degree (JD, MD, etc.)",5 - 10 years,Coding Bootcamp;Friend or family member;Colleague,8.0,5.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices",
51035,51036,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35 - 44 years,School;Other (please specify):;Books / Physical media,17.0,15.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, back-end",39432.0
51038,51039,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,School;Friend or family member;Books / Physical media,13.0,10.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Product manager",96960.0
51039,51040,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,School;Books / Physical media,20.0,11.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Academic researcher;Scientist;Data or business analyst;Engineering manager",67872.0
51050,51051,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,15.0,10.0,"I used to be a developer by profession, but no longer am",Employed full-time,"DevOps specialist;Engineer, site reliability;System administrator",
51057,51058,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",20.0,6.0,"I used to be a developer by profession, but no longer am",Employed full-time,Engineering manager;Product manager,
51059,51060,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,11.0,,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",,
51077,51078,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification;Books / Physical media",8.0,6.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, full-stack;Developer, back-end",41232.0
51080,51081,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",4.0,2.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications",10344.0
51093,51094,25-34 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Forum;Books / Physical media,13.0,4.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, embedded applications or devices;DevOps specialist;Designer;Engineer, site reliability;System administrator",16800.0
51103,51104,35-44 years old,Man,No,Queer,Bolivia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Books / Physical media,15.0,10.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",72000.0
51107,51108,45-54 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,School;Books / Physical media,29.0,24.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, desktop or enterprise applications;Database administrator;Data or business analyst;System administrator",16476.0
51117,51118,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Books / Physical media,25.0,17.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end",43239.0
51133,51134,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",10.0,6.0,I am a developer by profession,Employed full-time,"Developer, QA or test",22956.0
51148,51149,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,7.0,2.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",6468.0
51157,51158,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,Colleague,6.0,0.5,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Student",9924.0
51161,51162,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Books / Physical media,11.0,7.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end;Engineering manager",34360.0
51163,51164,25-34 years old,Man,No,Gay or Lesbian,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);School;Colleague;Books / Physical media",15.0,7.0,I am a developer by profession,Employed full-time,"Developer, back-end;Developer, QA or test;Product manager",
51188,51189,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,12.0,8.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications",43523.0
51189,51190,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",5.0,2.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, full-stack;Student",
51209,51210,25-34 years old,Man,No,Straight / Heterosexual,El Salvador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Courses or Certification;Books / Physical media,7.0,0.5,I am a developer by profession,Employed full-time,"Developer, full-stack",14808.0
51211,51212,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",18.0,3.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end",23508.0
51215,51216,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",11.0,7.0,I am a developer by profession,Employed full-time,"Developer, mobile",37813.0
51219,51220,18-24 years old,Man,No,Bisexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Colleague",5.0,,I am a student who is learning to code,"Student, part-time",,
51226,51227,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",7.0,5.0,I am a developer by profession,Employed full-time,"Developer, full-stack",11640.0
51246,51247,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",10.0,7.0,I am a developer by profession,Employed full-time,"Developer, full-stack",23916.0
51271,51272,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media,5.0,2.0,I am a developer by profession,Employed full-time,"Developer, full-stack",20340.0
51287,51288,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Online Forum,11.0,4.0,I am a developer by profession,Employed part-time,"Developer, mobile;Developer, front-end;Developer, back-end;Student;Designer",2784.0
51288,51289,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,School,12.0,7.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",110940.0
51295,51296,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",4.0,,I am a student who is learning to code,"Student, full-time",,
51302,51303,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,25 - 34 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",9.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Student;Developer, QA or test;Product manager",16548.0
51305,51306,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",5.0,2.0,I am a developer by profession,Employed full-time,Scientist,
51315,51316,25-34 years old,Woman,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media",7.0,6.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications",27432.0
51321,51322,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",6.0,5.0,I am a developer by profession,Employed full-time,"Developer, front-end",
51340,51341,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35 - 44 years,School,15.0,11.0,I am a developer by profession,Employed part-time,"Developer, front-end;Developer, full-stack",54049.0
51358,51359,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",8.0,1.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Other (please specify):,
51360,51361,25-34 years old,Woman,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",11.0,8.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications",45814.0
51361,51362,25-34 years old,Man,No,,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",14.0,10.0,I am a developer by profession,Employed full-time,"Developer, back-end",52970.0
51365,51366,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",26.0,15.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;System administrator",
51371,51372,45-54 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):;Books / Physical media,22.0,16.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",48644.0
51376,51377,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Forum,2.0,1.0,I am a developer by profession,Employed part-time,"Developer, full-stack",4128.0
51384,51385,25-34 years old,Man,No,,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,School,10.0,6.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Designer",23640.0
51399,51400,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",10.0,1.0,I am a developer by profession,Employed full-time,"Developer, front-end;Student",6960.0
51404,51405,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):",18.0,14.0,I am a developer by profession,Employed full-time,"Developer, full-stack",38713.0
51452,51453,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",6.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end",43980.0
51454,51455,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",12.0,6.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, QA or test",21996.0
51468,51469,35-44 years old,Man,No,Straight / Heterosexual,Guatemala,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague,20.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Engineer, site reliability;System administrator",47184.0
51488,51489,18-24 years old,Man,No,Straight / Heterosexual;Bisexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,8.0,6.0,I am a developer by profession,Employed full-time,Other (please specify):,20616.0
51489,51490,18-24 years old,"Non-binary, genderqueer, or gender non-conforming",Yes,Bisexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",6.0,3.0,I am a developer by profession,Employed full-time,"Developer, back-end;Scientist;Student",19236.0
51492,51493,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",5.0,0.5,I am a developer by profession,Employed full-time,"Developer, embedded applications or devices",10344.0
51504,51505,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",13.0,3.0,I am a developer by profession,Employed full-time,"Developer, front-end;Designer",33612.0
51525,51526,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Books / Physical media",14.0,6.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",18912.0
51536,51537,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague",10.0,8.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Academic researcher;Database administrator;Developer, QA or test;System administrator;Product manager",24744.0
51545,51546,35-44 years old,Man,No,Straight / Heterosexual,Paraguay,Some college/university study without earning a degree,11 - 17 years,Books / Physical media,25.0,17.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Data or business analyst;System administrator",34020.0
51556,51557,25-34 years old,Man,No,Gay or Lesbian,Argentina,"Professional degree (JD, MD, etc.)",18 - 24 years,School;Books / Physical media,9.0,8.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student",
51581,51582,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification,14.0,9.0,I am a developer by profession,Employed full-time,"Engineer, data;Developer, back-end;Engineering manager;Engineer, site reliability;Senior Executive (C-Suite, VP, etc.)",54972.0
51590,51591,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",10.0,6.0,I am a developer by profession,Employed full-time,"Developer, back-end",36840.0
51600,51601,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",6.0,2.0,I am a developer by profession,Employed full-time,"Developer, back-end;Developer, embedded applications or devices",24468.0
51604,51605,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",11 - 17 years,Colleague,11.0,3.0,I am a developer by profession,Employed full-time,"Developer, full-stack",16164.0
51621,51622,35-44 years old,Man,No,,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",20.0,15.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, full-stack;Data scientist or machine learning specialist",46482.0
51623,51624,25-34 years old,Man,No,,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Colleague,9.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;Academic researcher;Student;DevOps specialist",17592.0
51628,51629,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Friend or family member;Books / Physical media,14.0,14.0,I am a developer by profession,Employed full-time,"Developer, back-end",42000.0
51631,51632,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Friend or family member;Online Courses or Certification;Colleague,26.0,22.0,I am a developer by profession,Employed full-time,"Developer, back-end",67872.0
51634,51635,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",19.0,14.0,I am a developer by profession,Employed full-time,"Developer, full-stack;DevOps specialist",27488.0
51660,51661,25-34 years old,Man,No,Straight / Heterosexual,Chile,Some college/university study without earning a degree,11 - 17 years,School,13.0,8.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Database administrator;Data or business analyst",
51664,51665,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",21.0,14.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Academic researcher;Developer, embedded applications or devices",24648.0
51687,51688,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Colleague",5.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end;Database administrator;System administrator",7956.0
51690,51691,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",4.0,2.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, QA or test;Product manager",30240.0
51700,51701,35-44 years old,Man,No,Straight / Heterosexual,Nicaragua,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Colleague,15.0,11.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Developer, embedded applications or devices;Designer;System administrator;Product manager",33000.0
51756,51757,25-34 years old,Woman,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",3.0,2.0,I am a developer by profession,Employed full-time,Data scientist or machine learning specialist;Data or business analyst,
51758,51759,18-24 years old,Man,No,Bisexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",6.0,0.5,I am a developer by profession,Employed full-time,"Developer, full-stack",14868.0
51760,51761,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Coding Bootcamp;School,7.0,,I am a student who is learning to code,"Student, full-time",,
51767,51768,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification;Books / Physical media",13.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",4656132.0
51778,51779,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",27.0,20.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack",34200.0
51814,51815,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Friend or family member;Online Courses or Certification,17.0,15.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, back-end;DevOps specialist;Product manager",12372.0
51819,51820,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",4.0,,I am a developer by profession,"Not employed, but looking for work","Developer, full-stack;Developer, back-end",
51830,51831,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,22.0,15.0,"I used to be a developer by profession, but no longer am",Employed full-time,Database administrator;System administrator,
51854,51855,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Online Courses or Certification;Books / Physical media,16.0,12.0,I am a developer by profession,Employed full-time,"Developer, back-end",41896.0
51862,51863,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,10.0,5.0,I am a developer by profession,Employed full-time,"Developer, full-stack",51708.0
51869,51870,45-54 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",32.0,20.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator",48656.0
51877,51878,35-44 years old,Man,No,Queer,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",20.0,6.0,I am a developer by profession,Employed full-time,"Developer, full-stack",25560.0
