ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro
40197,25-34 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,Other (please specify):,7.0,0.5,I am a developer by profession,Employed,"Student;Developer, embedded applications or devices",9084.0,6.5
40199,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Books / Physical media,17.0,15.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",39996.0,2.0
40227,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Books / Physical media,8.0,3.0,I am a developer by profession,Employed,"Developer, back-end;Developer, QA or test;Data or business analyst",12372.0,5.0
40228,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification;Colleague;Books / Physical media,27.0,21.0,I am a developer by profession,Employed,DevOps specialist,59454.0,6.0
40254,> 45 years old,Man,No,LGBT / Non-hetero,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",20.0,15.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",100000.0,5.0
40310,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague;Books / Physical media,11.0,4.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data",34591.0,7.0
40330,18-24 years old,Man,No,LGBT / Non-hetero,Ecuador,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",6.0,,I am a developer by profession,Not employed,"Developer, back-end",,
40360,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,Some college/university study without earning a degree,11 - 17 years,School;Other (please specify):;Books / Physical media,13.0,7.0,I am a developer by profession,Employed,"Developer, full-stack",24744.0,6.0
40364,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",17.0,12.0,I am a developer by profession,Employed,"Developer, full-stack;DevOps specialist",35736.0,5.0
40374,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",0.5,,I am a student who is learning to code,Student,,,
40387,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Books / Physical media",15.0,10.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, game or graphics",17316.0,5.0
40388,35-44 years old,Man,No,Straight / Heterosexual,Uruguay,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);Colleague;Books / Physical media",37.0,25.0,I am a developer by profession,Employed,"Developer, full-stack;Designer;System administrator;Product manager",46200.0,12.0
40391,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Books / Physical media,40.0,25.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, desktop or enterprise applications;Developer, back-end",,15.0
40394,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",12.0,8.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Student;Data or business analyst;Designer;System administrator",8124.0,4.0
40414,18-24 years old,Other,Prefer not to say,LGBT / Non-hetero,Spain,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",7.0,,I am a student who is learning to code,Student,,,
40419,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",8.0,,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",21996.0,
40424,25-34 years old,Man,No,LGBT / Non-hetero,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",7.0,6.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",34908.0,1.0
40430,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",16.0,8.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",36753.0,8.0
40442,Under 18 years old,Man,No,Straight / Heterosexual,Spain,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",6.0,,I code primarily as a hobby,Student,,,
40453,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):;Colleague;Books / Physical media",18.0,2.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",19236.0,16.0
40502,25-34 years old,Other,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Colleague",11.0,7.0,I am a developer by profession,Employed,"Developer, back-end",16488.0,4.0
40506,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",6.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;System administrator",75000.0,2.0
40544,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",3.0,1.0,I am a developer by profession,Employed,"Data scientist or machine learning specialist;Developer, back-end;Student",10992.0,2.0
40547,25-34 years old,Woman,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Colleague",9.0,5.0,I am a developer by profession,Employed,"Developer, back-end",32429.0,4.0
40549,> 45 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",18 - 24 years,School;Books / Physical media,30.0,,I am a developer by profession,Not employed,Other (please specify):,,
40556,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",12.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Developer, QA or test;Developer, game or graphics;Developer, embedded applications or devices;DevOps specialist;Designer;Engineering manager;Engineer, site reliability;System administrator;Product manager",13740.0,8.0
40563,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,Books / Physical media,25.0,20.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",47563.0,5.0
40565,18-24 years old,Man,No,Straight / Heterosexual,Ecuador,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):",12.0,,I code primarily as a hobby,Student,,,
40568,25-34 years old,Man,No,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",4.0,3.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",100000.0,1.0
40585,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Online Forum;Books / Physical media,18.0,11.0,I am a developer by profession,Employed,"Developer, back-end",34591.0,7.0
40602,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",6.0,1.0,I am a developer by profession,Employed,"Developer, mobile;Developer, back-end;Student;DevOps specialist",7068.0,5.0
40604,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Colleague",18.0,12.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Developer, QA or test;DevOps specialist;Engineer, site reliability;System administrator;Product manager",,6.0
40609,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media,6.0,6.0,I am a developer by profession,Employed,"Developer, back-end",45156.0,0.0
40617,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",10.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Other (please specify):;Developer, back-end;Database administrator;DevOps specialist;System administrator;Product manager",72000.0,7.0
40624,25-34 years old,Man,No,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Colleague,11.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Data scientist or machine learning specialist,,8.0
40648,35-44 years old,Other,,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media,15.0,16.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",,1.0
40721,18-24 years old,Man,No,Straight / Heterosexual,Panama,Some college/university study without earning a degree,11 - 17 years,School,9.0,4.0,I am a developer by profession,Employed,"Developer, front-end",12000.0,5.0
40750,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,14.0,7.0,I am a developer by profession,Employed,Data scientist or machine learning specialist;Database administrator;Data or business analyst;System administrator,48644.0,7.0
40752,25-34 years old,Man,No,Straight / Heterosexual,Peru,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):;Books / Physical media",5.0,,I am a student who is learning to code,Student,,,
40753,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",7.0,,I am a student who is learning to code,Student,,,
40765,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Books / Physical media",22.0,18.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;DevOps specialist",43239.0,4.0
40800,,Other,,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",10.0,5.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Product manager,16200.0,5.0
40809,18-24 years old,Man,No,LGBT / Non-hetero,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",3.0,,I am a student who is learning to code,Student,,,
40817,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",3.0,0.5,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",108100.0,2.5
40819,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",7.0,4.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;Student",,3.0
40831,18-24 years old,Man,No,LGBT / Non-hetero,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",9.0,,I code primarily as a hobby,I prefer not to say,,,
40850,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Friend or family member;Colleague;Books / Physical media,19.0,9.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;DevOps specialist;Engineer, site reliability",76968.0,10.0
40857,18-24 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",4.0,,I am a student who is learning to code,Student,,,
40899,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague,8.0,3.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",9900.0,5.0
40907,18-24 years old,Man,No,LGBT / Non-hetero,Mexico,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",6.0,,I am a student who is learning to code,Not employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student;Developer, game or graphics",,
40913,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",11.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",,9.0
40922,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",8.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",20064.0,5.0
40935,25-34 years old,Other,No,LGBT / Non-hetero,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",10.0,6.0,I am a developer by profession,Employed,"Developer, back-end",32757.0,4.0
40942,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Data scientist or machine learning specialist;Academic researcher;Scientist;Data or business analyst;Educator,21991.0,5.0
40949,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",2.0,0.5,I am a developer by profession,Employed,"Developer, back-end",12972.0,1.5
40952,,Other,,LGBT / Non-hetero,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",,,I am a developer by profession,Employed,"Developer, full-stack",,
40957,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc)",16.0,14.0,I am a developer by profession,Employed,"Developer, front-end",38484.0,2.0
40958,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,25 - 44 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",2.0,,I am a student who is learning to code,Not employed,Student,,
40968,18-24 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,Colleague,4.0,,I am a student who is learning to code,Student,,,
41012,35-44 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",17.0,9.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Product manager",12360.0,8.0
41014,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague",11.0,8.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, game or graphics",40488.0,3.0
41017,35-44 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,20.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator",42000.0,17.0
41022,> 45 years old,Man,No,LGBT / Non-hetero,Spain,Some college/university study without earning a degree,25 - 44 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):;Books / Physical media",24.0,,I code primarily as a hobby,Not employed,,,
41023,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",2.0,0.5,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",4128.0,1.5
41044,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",2.0,0.5,I am a developer by profession,Employed,"Developer, front-end;Developer, back-end",7416.0,1.5
41053,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Colleague,2.0,,I am a student who is learning to code,Employed,Other (please specify):,,
41056,> 45 years old,Man,No,Straight / Heterosexual,Costa Rica,Some college/university study without earning a degree,18 - 24 years,School,36.0,35.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",99600.0,1.0
41059,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,18.0,14.0,I am a developer by profession,Employed,"Developer, full-stack",27252.0,4.0
41068,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,4.0,0.5,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Educator,1944.0,3.5
41080,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Other (please specify):;Books / Physical media",6.0,,I am a developer by profession,Student,,,
41083,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,4.0,,I am a student who is learning to code,Student,,,
41097,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague",10.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Engineer, data;Database administrator;Engineer, site reliability;System administrator",11304.0,6.0
41121,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School",5.0,,I am a student who is learning to code,Employed,"Developer, full-stack",,
41129,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",11.0,8.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;DevOps specialist;System administrator",30000.0,3.0
41132,25-34 years old,Man,No,Straight / Heterosexual,Ecuador,Some college/university study without earning a degree,18 - 24 years,School,4.0,,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;Database administrator;Student",,
41145,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Books / Physical media,3.0,0.5,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, site reliability",8244.0,2.5
41147,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",8.0,6.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Educator",19392.0,2.0
41148,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",18.0,15.0,I am a developer by profession,Employed,"Developer, front-end;Engineering manager",26940.0,3.0
41159,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",8.0,3.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack",15120.0,5.0
41182,Under 18 years old,Other,Prefer not to say,LGBT / Non-hetero,Brazil,Something else,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",2.0,,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed","Student;Developer, game or graphics",,
41199,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Books / Physical media,7.0,6.0,I am a developer by profession,Employed,Other (please specify):,65000.0,1.0
41202,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Coding Bootcamp;School;Online Courses or Certification;Colleague;Books / Physical media,9.0,4.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",14016.0,5.0
41207,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",2.0,1.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",19236.0,1.0
41234,35-44 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Coding Bootcamp;School;Online Forum;Online Courses or Certification;Books / Physical media,30.0,16.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Developer, back-end;Scientist;Student;Developer, embedded applications or devices;DevOps specialist;System administrator;Senior Executive (C-Suite, VP, etc.)",36000.0,14.0
41235,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",5.0,5.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications",24744.0,0.0
41237,,Other,,LGBT / Non-hetero,Mexico,Something else,< 10 years,Online Courses or Certification,,,I code primarily as a hobby,I prefer not to say,,,
41244,18-24 years old,Woman,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Other (please specify):,2.0,,I am a student who is learning to code,Student,,,
41247,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",10.0,5.0,I am a developer by profession,Employed,"Developer, full-stack;Engineering manager;System administrator",25860.0,5.0
41252,18-24 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",3.0,,I am a student who is learning to code,Student,,,
41257,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",21.0,14.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Database administrator;Engineer, site reliability;System administrator",77832.0,7.0
41261,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",13.0,13.0,I am a developer by profession,Employed,"Developer, full-stack;Database administrator;Engineering manager;System administrator",27492.0,0.0
41280,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Books / Physical media,32.0,27.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Product manager;Senior Executive (C-Suite, VP, etc.);Marketing or sales professional",,5.0
41298,25-34 years old,Man,No,Straight / Heterosexual,Peru,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",10.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices;Designer",5316.0,7.0
41306,18-24 years old,Man,No,LGBT / Non-hetero,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):;Books / Physical media",4.0,,I am a developer by profession,Not employed,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator",,
41313,18-24 years old,Man,No,Straight / Heterosexual,Uruguay,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",3.0,1.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Student",10200.0,2.0
41340,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,Online Forum;Online Courses or Certification;Books / Physical media,4.0,2.0,I am a developer by profession,Employed,"Developer, back-end",36000.0,2.0
