ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro,Degree
51190,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,5.0,2.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, full-stack;Student",,3.0,No
51210,25-34 years old,Man,No,Straight / Heterosexual,El Salvador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,7.0,0.5,I am a developer by profession,Employed,"Developer, full-stack",14808.0,6.5,Yes
51212,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Both,18.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end",23508.0,15.0,Yes
51216,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,Both,11.0,7.0,I am a developer by profession,Employed,"Developer, mobile",37813.0,4.0,No
51220,18-24 years old,Man,No,LGBT / Non-hetero,Argentina,Some college/university study without earning a degree,11 - 17 years,Both,5.0,,I am a student who is learning to code,Student,,,,No
51227,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",18 - 24 years,Both,7.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",11640.0,2.0,Yes
51247,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,10.0,7.0,I am a developer by profession,Employed,"Developer, full-stack",23916.0,3.0,Yes
51272,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,5.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",20340.0,3.0,Yes
51288,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,11.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, back-end;Student;Designer",2784.0,7.0,Yes
51289,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,Traditional,12.0,7.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",110940.0,5.0,No
51296,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Both,4.0,,I am a student who is learning to code,Student,,,,No
51303,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,25 - 44 years,Both,9.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Student;Developer, QA or test;Product manager",16548.0,5.0,No
51306,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,Non-traditional,5.0,2.0,I am a developer by profession,Employed,Scientist,,3.0,No
51316,25-34 years old,Woman,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,7.0,6.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications",27432.0,1.0,Yes
51322,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,6.0,5.0,I am a developer by profession,Employed,"Developer, front-end",,1.0,Yes
51341,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Traditional,15.0,11.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",54049.0,4.0,Yes
51359,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,8.0,1.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Other (please specify):,,7.0,Yes
51361,25-34 years old,Woman,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,11.0,8.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications",45814.0,3.0,Yes
51362,25-34 years old,Man,No,LGBT / Non-hetero,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,14.0,10.0,I am a developer by profession,Employed,"Developer, back-end",52970.0,4.0,Yes
51366,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Both,26.0,15.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;System administrator",,11.0,No
51372,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,22.0,16.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",48644.0,6.0,Yes
51377,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,2.0,1.0,I am a developer by profession,Employed,"Developer, full-stack",4128.0,1.0,Yes
51385,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Traditional,10.0,6.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Designer",23640.0,4.0,Yes
51400,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,10.0,1.0,I am a developer by profession,Employed,"Developer, front-end;Student",6960.0,9.0,No
51405,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Both,18.0,14.0,I am a developer by profession,Employed,"Developer, full-stack",38713.0,4.0,Yes
51453,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,6.0,4.0,I am a developer by profession,Employed,"Developer, front-end",43980.0,2.0,No
51455,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,12.0,6.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, QA or test",21996.0,6.0,Yes
51469,35-44 years old,Man,No,Straight / Heterosexual,Guatemala,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,20.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineer, site reliability;System administrator",47184.0,19.0,Yes
51489,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,8.0,6.0,I am a developer by profession,Employed,Other (please specify):,20616.0,2.0,Yes
51490,18-24 years old,Other,Yes,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,6.0,3.0,I am a developer by profession,Employed,"Developer, back-end;Scientist;Student",19236.0,3.0,Yes
51493,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,5.0,0.5,I am a developer by profession,Employed,"Developer, embedded applications or devices",10344.0,4.5,Yes
51505,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,13.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Designer",33612.0,10.0,Yes
51526,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,14.0,6.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",18912.0,8.0,Yes
51537,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,10.0,8.0,I am a developer by profession,Employed,"Developer, full-stack;Academic researcher;Database administrator;Developer, QA or test;System administrator;Product manager",24744.0,2.0,Yes
51546,35-44 years old,Man,No,Straight / Heterosexual,Paraguay,Some college/university study without earning a degree,11 - 17 years,Non-traditional,25.0,17.0,I am a developer by profession,Employed,"Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Data or business analyst;System administrator",34020.0,8.0,No
51557,25-34 years old,Man,No,LGBT / Non-hetero,Argentina,"Professional degree (JD, MD, etc.)",18 - 24 years,Both,9.0,8.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student",,1.0,Yes
51582,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,14.0,9.0,I am a developer by profession,Employed,"Engineer, data;Developer, back-end;Engineering manager;Engineer, site reliability;Senior Executive (C-Suite, VP, etc.)",54972.0,5.0,Yes
51591,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,10.0,6.0,I am a developer by profession,Employed,"Developer, back-end",36840.0,4.0,No
51601,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,6.0,2.0,I am a developer by profession,Employed,"Developer, back-end;Developer, embedded applications or devices",24468.0,4.0,Yes
51605,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",11 - 17 years,Non-traditional,11.0,3.0,I am a developer by profession,Employed,"Developer, full-stack",16164.0,8.0,Yes
51622,35-44 years old,Man,No,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,20.0,15.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Data scientist or machine learning specialist",46482.0,5.0,Yes
51624,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,9.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;Academic researcher;Student;DevOps specialist",17592.0,5.0,Yes
51629,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,14.0,14.0,I am a developer by profession,Employed,"Developer, back-end",42000.0,0.0,Yes
51632,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,Non-traditional,26.0,22.0,I am a developer by profession,Employed,"Developer, back-end",67872.0,4.0,Yes
51635,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,19.0,14.0,I am a developer by profession,Employed,"Developer, full-stack;DevOps specialist",27488.0,5.0,Yes
51661,25-34 years old,Man,No,Straight / Heterosexual,Chile,Some college/university study without earning a degree,11 - 17 years,Traditional,13.0,8.0,I am a developer by profession,Employed,"Developer, full-stack;Database administrator;Data or business analyst",,5.0,No
51665,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Both,21.0,14.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Academic researcher;Developer, embedded applications or devices",24648.0,7.0,Yes
51688,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,Both,5.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, desktop or enterprise applications;Developer, back-end;Database administrator;System administrator",7956.0,4.0,No
51691,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,4.0,2.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, QA or test;Product manager",30240.0,2.0,Yes
51701,35-44 years old,Man,No,Straight / Heterosexual,Nicaragua,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,15.0,11.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Developer, embedded applications or devices;Designer;System administrator;Product manager",33000.0,4.0,Yes
51757,25-34 years old,Woman,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Non-traditional,3.0,2.0,I am a developer by profession,Employed,Data scientist or machine learning specialist;Data or business analyst,,1.0,Yes
51759,18-24 years old,Man,No,LGBT / Non-hetero,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,6.0,0.5,I am a developer by profession,Employed,"Developer, full-stack",14868.0,5.5,Yes
51761,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Both,7.0,,I am a student who is learning to code,Student,,,,No
51768,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,13.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",4656132.0,3.0,Yes
51779,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Professional degree (JD, MD, etc.)",11 - 17 years,Non-traditional,27.0,20.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",34200.0,7.0,Yes
51815,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,17.0,15.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, back-end;DevOps specialist;Product manager",12372.0,2.0,Yes
51820,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,4.0,,I am a developer by profession,Not employed,"Developer, full-stack;Developer, back-end",,,Yes
51831,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Traditional,22.0,15.0,"I used to be a developer by profession, but no longer am",Employed,Database administrator;System administrator,,7.0,Yes
51855,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,16.0,12.0,I am a developer by profession,Employed,"Developer, back-end",41896.0,4.0,Yes
51863,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,10.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",51708.0,5.0,Yes
51870,> 45 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,32.0,20.0,I am a developer by profession,Employed,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator",48656.0,12.0,Yes
51878,35-44 years old,Man,No,LGBT / Non-hetero,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,Both,20.0,6.0,I am a developer by profession,Employed,"Developer, full-stack",25560.0,14.0,Yes
51886,35-44 years old,Man,No,Straight / Heterosexual,Uruguay,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Non-traditional,19.0,7.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications",48200.0,12.0,Yes
51896,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,Both,10.0,7.0,I am a developer by profession,Employed,"Developer, front-end",108500.0,3.0,No
51897,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,Both,37.0,25.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Engineer, data;Developer, back-end;Database administrator;Designer;System administrator",35028.0,12.0,Yes
51904,> 45 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,40.0,32.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Scientist;Data or business analyst;Designer;Engineering manager;System administrator",,8.0,Yes
51907,18-24 years old,Man,No,LGBT / Non-hetero,Colombia,Some college/university study without earning a degree,11 - 17 years,Non-traditional,3.0,3.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, QA or test",5652.0,0.0,No
51908,35-44 years old,Man,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,20.0,11.0,I am a developer by profession,Employed,"Developer, back-end",48644.0,9.0,Yes
51909,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Both,35.0,25.0,I am a developer by profession,Employed,"Developer, back-end;DevOps specialist;System administrator",37796.0,10.0,Yes
51915,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,10.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",68724.0,5.0,Yes
51917,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,5.0,3.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",15672.0,2.0,Yes
51922,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Traditional,11.0,9.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","DevOps specialist;Engineer, site reliability;System administrator",27492.0,2.0,Yes
51934,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Non-traditional,6.0,0.5,I am a developer by profession,Employed,"Developer, full-stack",16431.0,5.5,Yes
51947,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,9.0,,I am a developer by profession,Not employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Academic researcher;Scientist;Student",,,Yes
51966,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",18 - 24 years,Non-traditional,6.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",28224.0,1.0,Yes
51973,Under 18 years old,Man,No,Straight / Heterosexual,Colombia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,0.5,,None of these,Student,,,,No
51978,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,3.0,2.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",10596.0,1.0,No
51988,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,5.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",19392.0,3.0,Yes
52011,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Both,9.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",10750.0,4.0,Yes
52015,> 45 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,Non-traditional,30.0,24.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",25860.0,6.0,No
52021,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,10.0,4.0,I am a developer by profession,Employed,"Developer, back-end",26604.0,6.0,Yes
52037,35-44 years old,Man,No,Straight / Heterosexual,Bolivia,Some college/university study without earning a degree,18 - 24 years,Both,19.0,16.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",48000.0,3.0,No
52050,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,15.0,14.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",27492.0,1.0,No
52067,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,20.0,11.0,I am a developer by profession,Employed,"Developer, back-end;DevOps specialist",,9.0,Yes
52070,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,24.0,21.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, full-stack;Other (please specify):;Developer, back-end;DevOps specialist",66430.0,3.0,Yes
52083,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,19.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",48644.0,15.0,Yes
52090,Under 18 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,1.0,,I am a student who is learning to code,Student,,,,Yes
52102,35-44 years old,Man,No,Straight / Heterosexual,Costa Rica,"Other doctoral degree (Ph.D., Ed.D., etc.)",25 - 44 years,Non-traditional,20.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Academic researcher,,10.0,Yes
52109,Under 18 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Non-traditional,7.0,,I code primarily as a hobby,Not employed,,,,No
52119,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,5.0,2.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist;System administrator",25860.0,3.0,Yes
52120,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,6.0,4.0,I am a developer by profession,Employed,"Developer, full-stack;Student",13740.0,2.0,No
52122,35-44 years old,Man,No,LGBT / Non-hetero,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,12.0,8.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",31788.0,4.0,Yes
52149,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,Some college/university study without earning a degree,18 - 24 years,Both,12.0,7.0,I am a developer by profession,Employed,"Developer, full-stack",36000.0,5.0,No
52156,18-24 years old,Other,No,LGBT / Non-hetero,El Salvador,Some college/university study without earning a degree,11 - 17 years,Non-traditional,4.0,0.5,I am a developer by profession,Employed,"Developer, full-stack;Other (please specify):;Student",3600.0,3.5,No
52161,25-34 years old,Man,No,LGBT / Non-hetero,Mexico,"Professional degree (JD, MD, etc.)",18 - 24 years,Both,10.0,7.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Academic researcher",,3.0,Yes
52162,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,10.0,6.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Developer, back-end",52680.0,4.0,Yes
52169,18-24 years old,Man,Yes,Straight / Heterosexual,El Salvador,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Traditional,5.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",35000.0,3.0,Yes
52170,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Non-traditional,2.0,,I am a student who is learning to code,Student,,,,Yes
52185,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Non-traditional,10.0,4.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end",8244.0,6.0,Yes
52187,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,6.0,2.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",10176.0,4.0,Yes
52189,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Non-traditional,8.0,6.0,I am a developer by profession,Employed,"Developer, full-stack;Other (please specify):",104460.0,2.0,Yes
52207,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,4.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Other (please specify):;Developer, back-end;Database administrator;Data or business analyst;Designer;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.)",,0.0,No
52211,Under 18 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,3.0,,I code primarily as a hobby,Student,,,,No
52221,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,8.0,6.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;Student",16488.0,2.0,Yes
52240,35-44 years old,Man,No,LGBT / Non-hetero,Colombia,"Other doctoral degree (Ph.D., Ed.D., etc.)",< 10 years,Both,18.0,12.0,I am a developer by profession,Employed,"Data scientist or machine learning specialist;Developer, back-end",60036.0,6.0,Yes
52241,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Both,7.0,0.5,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",7692.0,6.5,No
52243,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Non-traditional,10.0,7.0,I am a developer by profession,Employed,"Developer, back-end;Product manager",18000.0,3.0,Yes
52260,> 45 years old,Man,No,Straight / Heterosexual,Uruguay,"Other doctoral degree (Ph.D., Ed.D., etc.)",< 10 years,Both,26.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Other (please specify):,90000.0,21.0,Yes
52263,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,3.0,,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed",Other (please specify):,,,Yes
52300,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Non-traditional,5.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, desktop or enterprise applications;Developer, back-end",12336.0,1.0,No
